step,location,timezero,date,pred_median,pred_95_lb,pred_80_lb,pred_50_lb,pred_50_ub,pred_80_ub,pred_95_ub
1,Baden-Württemberg,2015-07-05,2015-07-12,0.0148157989696265,-3.86844505104282,-3.22485103364,-1.31821382590398,1.18505779549408,2.86521312126426,3.62033961777622
2,Baden-Württemberg,2015-07-05,2015-07-19,-0.169342066293481,-5.0994120698251,-4.56808818105035,-2.02444442662432,1.7601730068725,4.54201973539587,5.22093252399452
3,Baden-Württemberg,2015-07-05,2015-07-26,-0.071211539819752,-3.64569201789811,-3.17594789215288,-1.28256135055597,1.18524666197133,3.0285788877204,3.73032079814403
4,Baden-Württemberg,2015-07-05,2015-08-02,-0.216829444535955,-5.23800201091979,-4.21637549297018,-1.96474298536094,1.57426538299046,4.12252243615014,4.9836276093147
5,Baden-Württemberg,2015-07-05,2015-08-09,0.0336291657690902,-1.18534888402048,-0.899611533920363,-0.360081658794241,0.392295466451997,0.908858818844203,1.11041554394089
6,Baden-Württemberg,2015-07-05,2015-08-16,-0.0831720187756912,-6.1416771519583,-5.12842653875937,-2.21171805903664,1.95066795877325,4.9977879177568,6.24923895177015
1,Bavaria,2015-07-05,2015-07-12,-0.0796629914557766,-1.88136863896985,-1.65128226808559,-0.683401539631804,0.554677835743076,1.5004682448009,1.85393337674575
2,Bavaria,2015-07-05,2015-07-19,0.0378171472600481,-8.13924860859504,-6.87130038331432,-2.95388720957312,2.82894601878244,6.62617903381591,8.18260310373353
3,Bavaria,2015-07-05,2015-07-26,0.0181620211797528,-2.53193249108041,-2.1720975803504,-0.903339258459067,0.865312891967583,2.09122310406009,2.53979148168937
4,Bavaria,2015-07-05,2015-08-02,-0.0310607491345978,-1.7045438106583,-1.3990414593649,-0.610528430810655,0.53595576960349,1.3506451371886,1.64445821393097
5,Bavaria,2015-07-05,2015-08-09,-0.141899581777376,-4.96002740816862,-4.31212327095431,-1.84446984726037,1.39636771541036,3.71427801074692,4.40135343231989
6,Bavaria,2015-07-05,2015-08-16,-0.090692290863921,-2.17091046113115,-1.83539886501888,-0.707654608234581,0.662646035663417,1.59104956327869,1.89809259667663
1,Berlin,2015-07-05,2015-07-12,0.0350156424562292,-10.684271476517,-9.19398795249816,-3.91066715595565,3.81822606427935,8.44468952327717,9.99106436999952
2,Berlin,2015-07-05,2015-07-19,0.0387503804339525,-11.2475918696075,-9.33289973862678,-3.96951568878812,3.69120329504461,9.03237837209749,10.7630726963511
3,Berlin,2015-07-05,2015-07-26,0.085647877583887,-2.53395146471864,-2.15585211432978,-0.844739758238692,0.974644018693604,2.20845549890296,2.585259221748
4,Berlin,2015-07-05,2015-08-02,-0.0461919258703147,-12.2416020386013,-10.056486609247,-3.72922846861642,3.64245414256997,9.72292461233499,11.8484115039699
5,Berlin,2015-07-05,2015-08-09,-0.00452577965811845,-3.19088504203247,-2.7456242382221,-1.1952563236804,1.24808957215065,3.03243527125053,3.49122481373389
6,Berlin,2015-07-05,2015-08-16,-0.117480048287914,-5.15915326842937,-4.53116783042695,-1.99735488403289,1.57666381912155,4.36795546545439,5.01060209762131
1,Brandenburg,2015-07-05,2015-07-12,0.134479172313427,-3.54826348055198,-2.93825444719132,-1.18373940524691,1.37771726655139,3.12140140823316,3.64934604618086
2,Brandenburg,2015-07-05,2015-07-19,-0.0870121930776039,-5.03316601480762,-4.29080956916173,-1.83670010465579,1.84845943514912,4.45585825200738,5.28633292580589
3,Brandenburg,2015-07-05,2015-07-26,0.000790799335632357,-1.1741768283844,-0.978874902416275,-0.389315861430199,0.386068043454064,1.02745705797087,1.1853926261862
4,Brandenburg,2015-07-05,2015-08-02,-0.272347218703311,-6.59075761823401,-5.71366865494142,-2.46035309656291,1.7995366773959,5.39782151718184,6.36143296802415
5,Brandenburg,2015-07-05,2015-08-09,-0.0407546678264758,-2.12557622506058,-1.82010179876364,-0.715087007675739,0.633991902706738,1.64084761956593,1.93469322149588
6,Brandenburg,2015-07-05,2015-08-16,0.0358218898061988,-8.65315889338411,-7.000300359356,-2.99267406756675,3.0218961984154,7.20520476355469,8.09859937672117
1,Bremen,2015-07-05,2015-07-12,-0.0551014737524735,-2.36573678092234,-2.06291597896382,-0.88531502802449,0.791259215913227,2.07244337185614,2.38020068373823
2,Bremen,2015-07-05,2015-07-19,-0.00511910226777967,-1.62349096232474,-1.40697432483532,-0.548809656080766,0.575264162589686,1.37091463018554,1.69067674916132
3,Bremen,2015-07-05,2015-07-26,-0.214709703494316,-4.89564438780626,-4.22008070187591,-1.74865628263549,1.25143241327857,3.74505274517181,4.33058946301487
4,Bremen,2015-07-05,2015-08-02,0.00184999503917005,-1.99610934415687,-1.67770099503876,-0.699586867786546,0.70471054069849,1.71603615064023,2.03276566880225
5,Bremen,2015-07-05,2015-08-09,-0.292267121254044,-10.2629842908674,-8.80052207640661,-4.09412395565008,3.67844636851221,9.06808958335982,10.57835806292
6,Bremen,2015-07-05,2015-08-16,-0.265353644348606,-11.5107924190303,-9.30903199514819,-3.88985055478423,3.63313376673741,8.97431031838659,10.7233556586848
1,Hamburg,2015-07-05,2015-07-12,-0.0691357984758137,-2.43381544332641,-2.01652821173672,-0.888596955060952,0.84459747022049,2.20054412261009,2.67781068394283
2,Hamburg,2015-07-05,2015-07-19,0.154698276112801,-11.6365028686026,-9.77344031735712,-3.83324503781823,3.87249500485929,9.50200924689219,10.9131029116279
3,Hamburg,2015-07-05,2015-07-26,-0.032782705085016,-4.02342181071609,-3.23983205950274,-1.32353871194421,1.28975645879624,3.26614339888738,3.75404414966978
4,Hamburg,2015-07-05,2015-08-02,-0.0401370442993585,-5.06482963414262,-4.3941769146177,-1.85008113800154,1.82913102917737,4.28233843050296,5.01138690739433
