step,location,timezero,date,pred_median,pred_95_lb,pred_80_lb,pred_50_lb,pred_50_ub,pred_80_ub,pred_95_ub,na_value_count
1,Baden-Württemberg,2015-07-05,2015-07-12,-0.0195447731420414,-1.89837166345473,-1.62629432694448,-0.66105390046659,0.685517088726901,1.71825576963301,2.1008992494573,0
2,Baden-Württemberg,2015-07-05,2015-07-19,0.0870111322472153,-1.8520483158968,-1.56642050296476,-0.530633061789659,0.732072926969143,1.66545410815605,2.00608708766636,0
3,Baden-Württemberg,2015-07-05,2015-07-26,0.142344453364776,-1.734144654629,-1.47221903406673,-0.553489262328643,0.773242742555382,1.74773746220905,2.11993174439701,0
4,Baden-Württemberg,2015-07-05,2015-08-02,-0.00285018500734987,-2.00905213934487,-1.66924156518194,-0.690795047510085,0.615291073160974,1.50042628158332,1.78312251369127,0
5,Baden-Württemberg,2015-07-05,2015-08-09,-0.0750076783983754,-2.17109082333467,-1.74874494985966,-0.736852404609711,0.657212450880597,1.51072263427349,1.83958257635196,0
6,Baden-Württemberg,2015-07-05,2015-08-16,0.274238143890677,-1.51681468905523,-1.26813390229992,-0.394522295776852,0.978196783423527,1.88114623273012,2.20165036973843,0
1,Bavaria,2015-07-05,2015-07-12,-0.0303565175164502,-2.11387650040234,-1.71507165285994,-0.702198624478436,0.668357247514171,1.68045291200285,2.02343279964018,0
2,Bavaria,2015-07-05,2015-07-19,0.127104567478434,-1.84205565386486,-1.55748499647551,-0.570703649844986,0.7951185237728,1.71554816560433,2.1287283011141,0
3,Bavaria,2015-07-05,2015-07-26,0.166890950037311,-1.72839152926803,-1.49789117266003,-0.522448525872035,0.824368134508467,1.87058836847581,2.17894835181654,0
4,Bavaria,2015-07-05,2015-08-02,0.0544782818865065,-1.90188160884023,-1.63646632599741,-0.672345537472256,0.726838427993947,1.72010206553412,2.06870130637054,0
5,Bavaria,2015-07-05,2015-08-09,-0.0264111336291768,-2.10229893283399,-1.75978240691765,-0.817310828259691,0.603516132844085,1.58973758078451,1.81494349792557,0
6,Bavaria,2015-07-05,2015-08-16,0.690961417902839,-1.19129215838702,-0.946408083231705,0.0348050554392796,1.34802855712638,2.38556837004392,2.66951063915445,0
1,Berlin,2015-07-05,2015-07-12,0.0788829996147763,-2.00208684204223,-1.58554250602383,-0.683203898340434,0.751019431546603,1.82538161919948,2.20046393113796,0
2,Berlin,2015-07-05,2015-07-19,0.0606619146974839,-1.95708635624645,-1.65512222573421,-0.630550380817864,0.751043821453304,1.75297403982275,2.13591773105224,0
3,Berlin,2015-07-05,2015-07-26,0.0687125111679305,-2.11484993548564,-1.67463102919279,-0.636553133770419,0.674118820609035,1.61335322859835,1.95923818267153,0
4,Berlin,2015-07-05,2015-08-02,-0.0356720471919118,-1.82211575059256,-1.61980995456364,-0.612863708743832,0.681637932230767,1.62226536971499,1.83903208475026,0
5,Berlin,2015-07-05,2015-08-09,-0.179535126608002,-2.01377501363506,-1.70280772046864,-0.811560782083845,0.479032579318123,1.46785230488796,1.74670837184853,0
6,Berlin,2015-07-05,2015-08-16,0.237192470995098,-1.62720238095557,-1.38028722670485,-0.451716522106836,0.878286636084708,1.84538737868476,2.20940151048011,0
1,Brandenburg,2015-07-05,2015-07-12,0.0103624266128399,-2.00251746000804,-1.55855048170773,-0.677134270849602,0.679941107484681,1.67766702164724,1.93533136986449,0
2,Brandenburg,2015-07-05,2015-07-19,0.123945951246518,-1.87400797577611,-1.57436920577008,-0.629679525709471,0.793966396370064,1.70469504518398,2.01250580140067,0
3,Brandenburg,2015-07-05,2015-07-26,-0.031805314330067,-1.78151629291441,-1.6241988426801,-0.693243180654874,0.663686494062149,1.56634988246234,1.83157966136096,0
4,Brandenburg,2015-07-05,2015-08-02,-0.0238895666095306,-2.06653880474649,-1.78355863613745,-0.735995498087817,0.688481717773849,1.71670091873803,2.12219656632232,0
5,Brandenburg,2015-07-05,2015-08-09,-0.0802858925544887,-1.90349174878762,-1.6135719887313,-0.742344282784292,0.571924576269303,1.4772814272449,1.80594883607088,0
6,Brandenburg,2015-07-05,2015-08-16,0.0657593247328249,-1.81199142891068,-1.53438118103315,-0.532216998949732,0.730576774382647,1.62231884261678,1.91773544703158,0
1,Bremen,2015-07-05,2015-07-12,-0.0173392911369415,-1.9503230002914,-1.64432491230063,-0.576002647074601,0.700374998478404,1.67156930804064,2.06623599374183,0
2,Bremen,2015-07-05,2015-07-19,0.00813460174534783,-1.74934639149119,-1.51442471441434,-0.635812535152644,0.724409258719755,1.6601800632905,1.98257675457551,0
3,Bremen,2015-07-05,2015-07-26,-0.0450544961037152,-2.12957852598152,-1.73153024740762,-0.747447372818733,0.58499861096566,1.56446383602146,1.88006048878281,0
4,Bremen,2015-07-05,2015-08-02,-0.0426293260590876,-2.14177068965692,-1.73475742059126,-0.75503861525073,0.648262313207459,1.59498302862986,1.85793744619419,0
5,Bremen,2015-07-05,2015-08-09,-0.00836840691067685,-1.93432095855432,-1.58291707993062,-0.602964179131302,0.686220833118088,1.53336031935872,1.81617111211811,0
6,Bremen,2015-07-05,2015-08-16,0.0852761219382488,-1.88629118027966,-1.54480152135968,-0.548600573060746,0.730517477638624,1.67649886372599,2.04510937595665,0
1,Hamburg,2015-07-05,2015-07-12,-0.0212040614211268,-1.9892040234918,-1.68238249904313,-0.701132912261842,0.647294189679643,1.5792528629615,2.00496320346963,0
2,Hamburg,2015-07-05,2015-07-19,0.266343623816982,-1.76785997372005,-1.44381856071703,-0.474603393180651,0.91391410572282,1.8437703824822,2.20481108030201,0
3,Hamburg,2015-07-05,2015-07-26,-0.201523514946937,-2.31126012070861,-1.94730310250903,-0.938714269086938,0.46866388544322,1.42249065464485,1.63584728640913,0
4,Hamburg,2015-07-05,2015-08-02,-0.0674077496477712,-2.06227506134873,-1.72091174417474,-0.838850879757193,0.576731549362526,1.57632303769616,1.85432751112566,0
5,Hamburg,2015-07-05,2015-08-09,-0.344714378489322,-2.13232404114385,-1.85456388178723,-1.0177515218335,0.310306417420221,1.27842832382479,1.5588386190948,0
6,Hamburg,2015-07-05,2015-08-16,-0.116734220778249,-2.11711780363966,-1.78590066646846,-0.820713261136452,0.53182145354139,1.45018769365191,1.79724523439082,0
1,Hesse,2015-07-05,2015-07-12,0.0430979011412669,-1.78209172148447,-1.58856960446491,-0.63036717696467,0.693032732001417,1.66225851827095,1.89654896111029,0
2,Hesse,2015-07-05,2015-07-19,0.0447277471348514,-1.88718008750069,-1.64092285132061,-0.62900138897285,0.741821261083237,1.71331175544896,1.96723857663381,0
3,Hesse,2015-07-05,2015-07-26,0.0542677237683916,-1.87134209959327,-1.52125553886774,-0.687357459265073,0.703310648418213,1.72197628646336,1.99576442762241,0
4,Hesse,2015-07-05,2015-08-02,0.0599483780093199,-2.00716238481283,-1.69424898467726,-0.68668634151113,0.670126428946512,1.73493763528684,2.11519142368392,0
5,Hesse,2015-07-05,2015-08-09,-0.0741503125357243,-1.94525168600778,-1.68083035556161,-0.758639214189073,0.599775984510906,1.67484151504476,1.98457626196398,0
6,Hesse,2015-07-05,2015-08-16,0.055335813283743,-2.06833831447987,-1.60953782521695,-0.626239426811345,0.674200398215908,1.6174945068953,1.83653755633174,0
1,Mecklenburg-Vorpommern,2015-07-05,2015-07-12,-0.0995870679354814,-1.95593117456648,-1.72560293493866,-0.795400943821652,0.617603274208265,1.65143049738721,1.95663450087186,0
2,Mecklenburg-Vorpommern,2015-07-05,2015-07-19,0.0879153033944333,-1.75554118174724,-1.48369359625449,-0.5915969161949,0.750026336154326,1.85149369746483,2.17542889750069,0
3,Mecklenburg-Vorpommern,2015-07-05,2015-07-26,-0.122352039292385,-2.00271479548942,-1.6963559562374,-0.716009532188331,0.635243479397977,1.63322877330781,1.99757205575063,0
4,Mecklenburg-Vorpommern,2015-07-05,2015-08-02,-0.2464627027551,-2.20742992397775,-2.01124722360546,-0.912142483948752,0.458115305309057,1.40106978509639,1.64267877514016,0
5,Mecklenburg-Vorpommern,2015-07-05,2015-08-09,-0.569815189514083,-2.46300406995084,-2.14274525070863,-1.26969535555469,0.152807904743088,1.08367408859212,1.42304005350725,0
6,Mecklenburg-Vorpommern,2015-07-05,2015-08-16,-0.12481556383069,-2.12434262193761,-1.85271878802587,-0.835283764685305,0.519534636961447,1.45927200076567,1.78307745232005,0
1,Lower Saxony,2015-07-05,2015-07-12,0.000848647814031719,-2.16796499914801,-1.69728947783325,-0.67242707238123,0.70132935735683,1.64148371123776,1.87436809347923,0
2,Lower Saxony,2015-07-05,2015-07-19,0.0280188538817057,-1.79929081708507,-1.60604456874768,-0.665896415890151,0.708083998733424,1.6964789769705,2.05340080551387,0
3,Lower Saxony,2015-07-05,2015-07-26,0.0885310239419793,-1.95095981839407,-1.5918228748054,-0.619227695465033,0.705380262616428,1.72765606409344,2.0644287135108,0
4,Lower Saxony,2015-07-05,2015-08-02,0.0134850446808396,-1.96440406837979,-1.62959922548092,-0.738258353736509,0.684767506316668,1.666166651015,2.01435091302021,0
5,Lower Saxony,2015-07-05,2015-08-09,-0.0885933948191714,-2.0034684786523,-1.66151962388839,-0.705156054416923,0.60784002232357,1.70831868783844,1.97787417199264,0
6,Lower Saxony,2015-07-05,2015-08-16,0.193446709939323,-1.70183424964441,-1.45047424206336,-0.487921920721557,0.883930449373966,1.81667211680702,2.0637048150507,0
1,North Rhine-Westphalia,2015-07-05,2015-07-12,-0.0151882007598764,-1.8721284433343,-1.51398581178505,-0.670373695140613,0.6042369214073,1.6614577219306,2.08523856645526,0
2,North Rhine-Westphalia,2015-07-05,2015-07-19,0.0579580815881987,-1.92782517374507,-1.56054405905024,-0.623543521196011,0.710701039355653,1.71226161001178,1.97241411041794,0
3,North Rhine-Westphalia,2015-07-05,2015-07-26,-0.0281532947920691,-2.01292101638158,-1.69539644931778,-0.673631432029047,0.620519593239253,1.48623783582438,1.79189998888695,0
4,North Rhine-Westphalia,2015-07-05,2015-08-02,-0.0785565994119705,-2.12873990634153,-1.76922889643097,-0.721093329256602,0.550643613082469,1.55945241197344,2.00067673165895,0
5,North Rhine-Westphalia,2015-07-05,2015-08-09,-0.0253818202491466,-1.97528644355389,-1.66967837479006,-0.70239316529695,0.636738571161712,1.65247981659911,1.8930685094722,0
6,North Rhine-Westphalia,2015-07-05,2015-08-16,0.0466194572009153,-1.83034295892121,-1.61759429433158,-0.603251611745651,0.768027949339221,1.69368403424856,1.98844977780545,0
1,Rhineland-Palatinate,2015-07-05,2015-07-12,-0.0209484278619368,-2.1238784949427,-1.72922779170465,-0.714509575932473,0.664272016942506,1.70311388451349,2.03579079010114,0
2,Rhineland-Palatinate,2015-07-05,2015-07-19,0.143302914874936,-1.79037790261583,-1.49010735220407,-0.582867204118075,0.835805534305379,1.80279166876239,2.06535653974611,0
3,Rhineland-Palatinate,2015-07-05,2015-07-26,0.0018072520310733,-1.83747537240139,-1.62490256679192,-0.697952860692865,0.664449100722538,1.62766529768634,1.94054212292674,0
4,Rhineland-Palatinate,2015-07-05,2015-08-02,-0.0822995910787671,-2.03117067737413,-1.72614778500685,-0.763897571133194,0.640823994047214,1.56897246655805,1.84189506028069,0
5,Rhineland-Palatinate,2015-07-05,2015-08-09,-0.053634963485645,-2.02923342233706,-1.67793014671895,-0.754070782059922,0.571453748059315,1.43078906154935,1.80245885252911,0
6,Rhineland-Palatinate,2015-07-05,2015-08-16,0.153772864874878,-1.77641186942248,-1.44996156047728,-0.521939056672573,0.839541683268517,1.85821715507693,2.26484902042564,0
1,Saarland,2015-07-05,2015-07-12,-0.0452424952606494,-1.8412168863893,-1.54199480385525,-0.640183753225507,0.608579606148368,1.54436026797807,1.8546915508199,0
2,Saarland,2015-07-05,2015-07-19,0.102369157029952,-1.8509732669601,-1.57490095439332,-0.615604651345996,0.853292495500086,1.75940880115991,2.14014918403677,0
3,Saarland,2015-07-05,2015-07-26,0.0548993395152913,-1.93382752316161,-1.59998923466359,-0.607319624762371,0.71855764912566,1.75066564905177,2.02387136485902,0
4,Saarland,2015-07-05,2015-08-02,-0.0369006065119349,-2.01727607127055,-1.78415104924961,-0.723271453774077,0.700463297410725,1.73096113940321,1.95760769458213,0
5,Saarland,2015-07-05,2015-08-09,0.0272384084927554,-1.87556974200826,-1.60540573343935,-0.637345992028337,0.665325774311012,1.65361118009583,1.9172862366934,0
6,Saarland,2015-07-05,2015-08-16,0.0962496986054529,-1.83349381960289,-1.59469543424623,-0.513139481313617,0.754166036716938,1.70614516178925,1.98952845834773,0
1,Saxony,2015-07-05,2015-07-12,0.0158584684086458,-2.06529768565566,-1.62770859190016,-0.673687912866174,0.692627051066179,1.71467829508569,1.89201791841389,0
